name,y,x1,ms,mutTotal,mutKilled,testMethodNum,SLOC,testPer100Mut,averageTestSuiteSize,lnms,lnmutTotal,lnmutKilled,lntestMethodNum,lnSLOC,lntestPer100Mut,lnaverageTestSuiteSize,neginvms,neginvmutTotal,neginvmutKilled,neginvtestMethodNum,neginvSLOC,neginvtestPer100Mut,neginvaverageTestSuiteSize
invokebinder,0.878373391,1,0.447789878,1561,699,107,1623,6.854580397,78.527,-0.803431178,7.353081921,6.549650742,4.672828834,7.392031568,1.9249171,4.363442515,-2.233190272,-0.000640615,-0.001430615,-0.009345794,-0.000616143,-0.14588785,-0.012734473
gdx-artemis,0.93770894,1,0.570581257,1686,962,35,1951,2.075919336,25.299,-0.561099688,7.430114139,6.869014451,3.555348061,7.576097341,0.730404109,3.230764869,-1.752598753,-0.00059312,-0.001039501,-0.028571429,-0.000512558,-0.481714286,-0.039527254
nar-maven-plugin,0.965353781,1,0.092810083,27928,2592,465,23665,1.664995703,410.665,-2.377199991,10.23738505,7.860185057,6.142037406,10.07175244,0.509822543,6.017777797,-10.77469136,-3.58E-05,-0.000385802,-0.002150538,-4.23E-05,-0.600602151,-0.002435075
clj-ds,0.974453419,1,0.069743859,26626,1857,19,15521,0.071358822,16.746,-2.6629259,10.18964346,7.526717561,2.944438979,9.649949225,-2.640034296,2.818159424,-14.33817986,-3.76E-05,-0.000538503,-0.052631579,-6.44E-05,-14.01368421,-0.059715753
computoser,0.938610959,1,0.049948683,14615,730,12,11626,0.082107424,8.714,-2.996759143,9.589803678,6.593044534,2.48490665,9.360999248,-2.499726842,2.164930928,-20.02054795,-6.84E-05,-0.001369863,-0.083333333,-8.60E-05,-12.17916667,-0.114757861
glacieruploader,0.762301587,1,0.305825243,824,252,22,987,2.669902913,11.037,-1.184741442,6.71417053,5.529429088,3.091042453,6.894670039,0.982042109,2.401253265,-3.26984127,-0.001213592,-0.003968254,-0.045454545,-0.001013171,-0.374545455,-0.090604331
gson-fire,0.858396154,1,0.688741722,755,520,36,895,4.768211921,23.151,-0.372888938,6.626717749,6.253828812,3.583518938,6.796823718,1.561971375,3.142037976,-1.451923077,-0.001324503,-0.001923077,-0.027777778,-0.001117318,-0.209722222,-0.043194678
java-uuid-generator,0.898472637,1,0.394310937,2039,804,45,1764,2.206964198,30.171,-0.930615501,7.620214771,6.689599269,3.80666249,7.475339237,0.791617905,3.406881198,-2.536069652,-0.000490436,-0.001243781,-0.022222222,-0.000566893,-0.453111111,-0.03314441
efflux,0.931598319,1,0.419014085,2840,1190,41,3529,1.443661972,30.928,-0.869850745,7.951559331,7.081708586,3.713572067,8.168769824,0.367182922,3.431661922,-2.386554622,-0.000352113,-0.000840336,-0.024390244,-0.000283366,-0.692682927,-0.032333161
jitescript,0.788972393,1,0.219973009,1482,326,14,1397,0.944669366,6.716,-1.514250424,7.301147806,5.786897381,2.63905733,7.242082359,-0.05692029,1.904492739,-4.54601227,-0.000674764,-0.003067485,-0.071428571,-0.00071582,-1.058571429,-0.148898154
patricia-trie,0.96044353,1,0.441108545,3031,1337,17,2782,0.560871,14.441,-0.8184643,8.016647877,7.198183577,2.833213344,7.930925372,-0.578264347,2.670071383,-2.267015707,-0.000329924,-0.000747943,-0.058823529,-0.000359454,-1.782941176,-0.069247282
greplin-bloom-filter,0.856141667,1,0.578313253,830,480,16,674,1.927710843,7.251,-0.547639597,6.721425701,6.173786104,2.772588722,6.513230111,0.656333207,1.98113939,-1.729166667,-0.001204819,-0.002083333,-0.0625,-0.00148368,-0.51875,-0.137912012
aho-corasick,0.854345382,1,0.85862069,580,498,31,499,5.344827586,15.746,-0.152428027,6.363028104,6.210600077,3.433987204,6.212606096,1.676129287,2.756586365,-1.164658635,-0.001724138,-0.002008032,-0.032258065,-0.002004008,-0.187096774,-0.063508193
pusher-websocket-java,0.894927145,1,0.578911565,1470,851,204,1634,13.87755102,137.777,-0.546605551,7.29301768,6.746412129,5.318119994,7.398786275,2.6302725,4.925636436,-1.727379553,-0.000680272,-0.001175088,-0.004901961,-0.000611995,-0.072058824,-0.007258105
scribe-java,0.869351598,1,0.351901446,1867,657,99,2778,5.302624531,68.073,-1.044404125,7.532088144,6.487684018,4.59511985,7.929486523,1.668201893,4.220580659,-2.841704718,-0.000535619,-0.00152207,-0.01010101,-0.000359971,-0.188585859,-0.014690112
xsoup,0.938762274,1,0.529895025,2191,1161,27,2031,1.232314012,21.206,-0.635076358,7.69211334,7.057036982,3.295836866,7.616283562,0.208893712,3.054284161,-1.887166236,-0.000456413,-0.000861326,-0.037037037,-0.000492368,-0.811481481,-0.047156465
jInstagram,0.535519774,1,0.076989996,2299,177,74,3476,3.218790779,28.843,-2.564079792,7.740229525,5.176149733,4.304065093,8.153637486,1.169005754,3.361867329,-12.98870057,-0.000434972,-0.005649718,-0.013513514,-0.000287687,-0.310675676,-0.034670457
metrics-statsd,0.850275081,1,0.757352941,408,309,11,310,2.696078431,7.299,-0.277925898,6.011267174,5.733341277,2.397895273,5.736572297,0.991798284,1.987737352,-1.32038835,-0.00245098,-0.003236246,-0.090909091,-0.003225806,-0.370909091,-0.137005069
dropwizard-guice,0.615597403,1,1,154,154,15,381,9.74025974,4.509,0,5.036952602,5.036952602,2.708050201,5.942799375,2.276267785,1.506075399,-1,-0.006493506,-0.006493506,-0.066666667,-0.002624672,-0.102666667,-0.221778665
gelfj,0.780011396,1,0.348560079,1007,351,28,1120,2.780536246,16.803,-1.053944669,6.914730893,5.860786223,3.33220451,7.021083964,1.022643803,2.821557442,-2.868945869,-0.000993049,-0.002849003,-0.035714286,-0.000892857,-0.359642857,-0.059513182
